Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Syracosphaera,,,,pulchra,,,,Syracosphaera pulchra,nannofossils,Syracosphaera pulchra,,"in PBDB, so it will be classified correctly",
,,Syracosphaera,,,,spp.,,,,Syracosphaera spp.,nannofossils,Syracosphaera spp. (Neogene),,"in PBDB, so it will be classified correctly",Syracosphaera spp. (Neogene)
,,Syracosphaera,,,,spp.,,,,Syracosphaera spp.,nannofossils,Syracosphaera spp. (Paleogene),,"in PBDB, so it will be classified correctly",Syracosphaera spp. (Paleogene)
,,Tegumentum,,,,sp.,,,,Tegumentum sp.,nannofossils,Tegumentum,,"in PBDB, so it will be classified correctly",
,,Tegumentum,,,,stradneri,,,,Tegumentum stradneri,nannofossils,Tegumentum stradneri,,"in PBDB, so it will be classified correctly",
,,Tetralithoides,,,,quadrilaminata,,,,Tetralithoides quadrilaminata,nannofossils,Tetralithoides quadrilaminata,,"in PBDB, so it will be classified correctly",
,,Tetralithoides,,,,symeonidesii,,,,Tetralithoides symeonidesii,nannofossils,Tetralithoides symeonidesii,,"in PBDB, so it will be classified correctly",
,,Tetrapodorhabdus,,,,decorus,,,,Tetrapodorhabdus decorus,nannofossils,Tetrapodorhabdus decorus,,"in PBDB, so it will be classified correctly",
,,Thiersteinia,,,,ecclesiastica,,,,Thiersteinia ecclesiastica,nannofossils,Thiersteinia ecclesiastica,,"in PBDB, so it will be classified correctly",
,,Thoracosphaera,,,,heimii,,,,Thoracosphaera heimii,nannofossils,Thoracosphaera heimii,,"in PBDB, so it will be classified correctly",
,,Thoracosphaera,,,,sp.,,,,Thoracosphaera sp.,nannofossils,Thoracosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Thoracosphaera,,,,spp.,,,,Thoracosphaera spp.,nannofossils,Thoracosphaera spp.,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,callosus,,,,Toweius callosus,nannofossils,Toweius callosus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,crassus,,,,Toweius crassus,nannofossils,Toweius crassus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,eminens,,,,Toweius eminens,nannofossils,Toweius eminens,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,gammation,,,,Toweius gammation,nannofossils,Toweius gammation,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,magnicrassus,,,,Toweius magnicrassus,nannofossils,Toweius magnicrassus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,occultatus,,,,Toweius occultatus,nannofossils,Toweius occultatus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,pertusus,,,,Toweius pertusus,nannofossils,Toweius pertusus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,rotundus,,,,Toweius rotundus,nannofossils,Toweius rotundus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,serontinus,,,,Toweius serontinus,nannofossils,Toweius serontinus,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,spp.,,,,Toweius spp.,nannofossils,Toweius spp.,,"in PBDB, so it will be classified correctly",
,,Toweius,,,,tovae,,,,Toweius tovae,nannofossils,Toweius tovae,,"in PBDB, so it will be classified correctly",
,,Tranolithus,,,,orionatus,,,,Tranolithus orionatus,nannofossils,Tranolithus orionatus,,"in PBDB, so it will be classified correctly",
,,Tranolithus,,,,phacelosus,,,,Tranolithus phacelosus,nannofossils,Tranolithus phacelosus,,"in PBDB, so it will be classified correctly",
,,Tribrachiatus,,,,absidatus,,,,Tribrachiatus absidatus,nannofossils,Tribrachiatus absidatus,,"in PBDB, so it will be classified correctly",
,,Tribrachiatus,,,,bramlettei,,,,Tribrachiatus bramlettei,nannofossils,Tribrachiatus bramlettei,,"in PBDB, so it will be classified correctly",
,,Tribrachiatus,,,,contortus,,,,Tribrachiatus contortus,nannofossils,Tribrachiatus contortus,,"in PBDB, so it will be classified correctly",
,,Tribrachiatus,,,,digitalis,,,,Tribrachiatus digitalis,nannofossils,Tribrachiatus digitalis,,"in PBDB, so it will be classified correctly",
,,Tribrachiatus,,,,orthostylus,,,,Tribrachiatus orthostylus,nannofossils,Tribrachiatus orthostylus,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,challengeri,,,,Triquetrorhabdulus challengeri,nannofossils,Triquetrorhabdulus challengeri,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,finifer,,,,Triquetrorhabdulus finifer,nannofossils,Triquetrorhabdulus finifer,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,milowii,,,,Triquetrorhabdulus milowii,nannofossils,Triquetrorhabdulus millowii,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,milowii,,,,Triquetrorhabdulus milowii,nannofossils,Triquetrorhabdulus milowii,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,rioi,,,,Triquetrorhabdulus rioi,nannofossils,Triquetrorhabdulus rioi,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long needle like),,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long needle like)
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long needle-like),,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long needle-like)
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long),,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long)
,,Triquetrorhabdulus,,,,striatus,,,,Triquetrorhabdulus striatus,nannofossils,Triquetrorhabdulus striatus,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,carinatus,,,,Triquetrorhabdulus carinatus,nannofossils,Triquetrorhabdus carniatus,,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,rugosus,,,,Triquetrorhabdulus rugosus,nannofossils,Triquetrorhabdus rugosus,,"in PBDB, so it will be classified correctly",
,,Umbellosphaera,,,,irregularis,,,,Umbellosphaera irregularis,nannofossils,Umbellosphaera irregularis,,"in PBDB, so it will be classified correctly",
,,Umbellosphaera,,,,tenuis,,,,Umbellosphaera tenuis,nannofossils,Umbellosphaera tenuis,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,bramlettei,,,,Umbilicosphaera bramlettei,nannofossils,Umbilicosphaera bramlettei,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,foliosa,,,,Umbilicosphaera foliosa,nannofossils,Umbilicosphaera foliosa,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,hulburtiana,,,,Umbilicosphaera hulburtiana,nannofossils,Umbilicosphaera hulburtiana,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,jafari,,,,Umbilicosphaera jafari,nannofossils,Umbilicosphaera jafari,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,jordanii,,,,Umbilicosphaera jordanii,nannofossils,Umbilicosphaera jordanii,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,sibogae,var.,foliosa,,Umbilicosphaera sibogae var. foliosa,nannofossils,Umbilicosphaera sibogae var. foliosa,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,sibogae,,,,Umbilicosphaera sibogae,nannofossils,Umbilicosphaera sigbogae,,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,sp.,,,,Umbilicosphaera sp.,nannofossils,Umbilicosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Uniplanarius,,,,sp.,,,,Uniplanarius sp.,nannofossils,Uniplanarius,,"in PBDB, so it will be classified correctly",
,,Uniplanarius,,,,gothicus,,,,Uniplanarius gothicus,nannofossils,Uniplanarius gothicus,,"in PBDB, so it will be classified correctly",
,,Uniplanarius,,,,sissinghii,,,,Uniplanarius sissinghii,nannofossils,Uniplanarius sissinghii,,"in PBDB, so it will be classified correctly",
,,Uniplanarius,,,,trifidus,,,,Uniplanarius trifidus,nannofossils,Uniplanarius trifidus,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,sp.,,,,Watznaueria sp.,nannofossils,Watznaueria,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,barnesiae,,,,Watznaueria barnesiae,nannofossils,Watznaueria barnesae,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,barnesiae,,,,Watznaueria barnesiae,nannofossils,Watznaueria barnesiae,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,bayackii,,,,Watznaueria bayackii,nannofossils,Watznaueria bayackii,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,biporta,,,,Watznaueria biporta,nannofossils,Watznaueria biporta,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,britannica,,,,Watznaueria britannica,nannofossils,Watznaueria britannica,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,fossacincta,,,,Watznaueria fossacincta,nannofossils,Watznaueria fossacincta,,"in PBDB, so it will be classified correctly",
,,Watznaueria,,,,ovata,,,,Watznaueria ovata,nannofossils,Watznaueria ovata,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,sp.,,,,Zeugrhabdotus sp.,nannofossils,Zeugrhabdotus,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,bicrescenticus,,,,Zeugrhabdotus bicrescenticus,nannofossils,Zeugrhabdotus bicrescenticus,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,embergeri,,,,Zeugrhabdotus embergeri,nannofossils,Zeugrhabdotus embergeri,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,erectus,,,,Zeugrhabdotus erectus,nannofossils,Zeugrhabdotus erectus,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,kerguelenensis,,,,Zeugrhabdotus kerguelenensis,nannofossils,Zeugrhabdotus kerguelenensis,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,praesigmoides,,,,Zeugrhabdotus praesigmoides,nannofossils,Zeugrhabdotus praesigmoides,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,scutula,,,,Zeugrhabdotus scutula,nannofossils,Zeugrhabdotus scutula,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,sigmoides,,,,Zeugrhabdotus sigmoides,nannofossils,Zeugrhabdotus sigmoides,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,sisyphus,,,,Zeugrhabdotus sisyphus,nannofossils,Zeugrhabdotus sisyphus,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,trivectis,,,,Zeugrhabdotus trivectis,nannofossils,Zeugrhabdotus trivectis,,"in PBDB, so it will be classified correctly",
,,Zeugrhabdotus,,,,xenotus,,,,Zeugrhabdotus xenotus,nannofossils,Zeugrhabdotus xenotus,,"in PBDB, so it will be classified correctly",
,,Zygodiscus,,,,plectopons,,,,Zygodiscus plectopons,nannofossils,Zygodiscus plectopons,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,medium,Gephyrocapsa spp. (medium),nannofossils,medium Gephyrocapsa group,,"in PBDB, so it will be classified correctly",medium Gephyrocapsa group
,,Gephyrocapsa,,,,spp.,,,<4 microns,Gephyrocapsa spp. (<4 microns),nannofossils,small Gephyrocapsa (<4µm),,"in PBDB, so it will be classified correctly",small Gephyrocapsa (<4 microns)
