genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dorothia exilis,,,,,,,,,,,,,,,,,,,
Dorothia goesi,,,,,,,,,,,,,,,,,,,
Dorothia oxycona,,,,,,,,,,,,,,,,,,,
Dorothia trochoides,,,,,,,,,,,,,,,,,,,
Dorothia biformis,,,,,,,,,,,,,,,,,,,
Echigoina hataii,,,,,,,,,,,,,,,,,,,
Eggerella advena,,,,,,,,,,,,,,,,,,,
Eggerella bradyi,,,,,,,,,,,,,,,,,,,
Eggerella columna,,,,,,,,,,,,,,,,,,,
Eggerella decepta,,,,,,,,,,,,,,,,,,,
Ehrenbergina bicornis,,,,,,,,,,,,,,,,,,,
Ehrenbergina carinata,,,,,,,,,,,,,,,,,,,
Ehrenbergina glabra,,,,,,,,,,,,,,,,,,,
Ehrenbergina histrix,,,,,,,,,,,,,,,,,,,
Ehrenbergina marwicki,,,,,,,,,,,,,,,,,,,
Ehrenbergina pacifica,,,,,,,,,,,,,,,,,,,
Ehrenbergina pupa,,,,,,,,,,,,,,,,,,,
Ehrenbergina trigona,,,,,,,,,,,,,,,,,,,
Eilohedra rotunda,,,,,,,,,,,,,,,,,,,
Eilohedra vitrea,,,,,,,,,,,,,,,,,,,
Elphidium craticulatum,,,,,,,,,,,,,,,,,,,
Ellipsodimorphina macrocephala,,,,,,,,,,,,,,,,,,,
Elongobula parallela,,,,,,,,,,,,,,,,,,,
Elphidium aculeatum,,,,,,,,,,,,,,,,,,,
Elphidium advenum,241520,Elphidium advenum,species,241520,Elphidium advenum,1342,Elphidium,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Elphidium jenseni,,,,,,,,,,,,,,,,,,,
Elphidium charlottensis,,,,,,,,,,,,,,,,,,,
Elphidium crispum,,,,,,,,,,,,,,,,,,,
Elphidium excavatum,,,,,,,,,,,,,,,,,,,
Elphidium hampdenense,,,,,,,,,,,,,,,,,,,
Elphidium macellum,,,,,,,,,,,,,,,,,,,
Elphidium magellanicum,,,,,,,,,,,,,,,,,,,
Elphidium novozealandicum,,,,,,,,,,,,,,,,,,,
Elphidium saginatum,,,,,,,,,,,,,,,,,,,
Epistominella exigua,,,,,,,,,,,,,,,,,,,
Epistominella pacifica,,,,,,,,,,,,,,,,,,,
Epistominella pulchella,,,,,,,,,,,,,,,,,,,
Epistominella smithi,,,,,,,,,,,,,,,,,,,
Epistominella umbonifera,,,,,,,,,,,,,,,,,,,
Epistominella vitrea,,,,,,,,,,,,,,,,,,,
Eponides concinnus,,,,,,,,,,,,,,,,,,,
Eponides regularis,,,,,,,,,,,,,,,,,,,
Eponides repandus,,,,,,,,,,,,,,,,,,,
Eubuliminella exilis,,,,,,,,,,,,,,,,,,,
Euloxostomum pseudobeyrichi,,,,,,,,,,,,,,,,,,,
Eusphaeroidina inflata,,,,,,,,,,,,,,,,,,,
Euuvigerina bortotara,,,,,,,,,,,,,,,,,,,
Euuvigerina peregrina,,,,,,,,,,,,,,,,,,,
Euuvigerina pliozea,,,,,,,,,,,,,,,,,,,
Euuvigerina wanzea,,,,,,,,,,,,,,,,,,,
Favocassidulina favus,,,,,,,,,,,,,,,,,,,
Favocassidulina spinifer,,,,,,,,,,,,,,,,,,,
Favocassidulina subfavus,,,,,,,,,,,,,,,,,,,
Fissurina alveolata,,,,,,,,,,,,,,,,,,,
Fissurina radiata,,,,,,,,,,,,,,,,,,,
Fissurina staphyllearia,,,,,,,,,,,,,,,,,,,
Fissurina cucullata,,,,,,,,,,,,,,,,,,,
Fissurina formosa,,,,,,,,,,,,,,,,,,,
Fissurina lucida,202142,Fissurina lucida,species,202142,Fissurina lucida,1439,Fissurina,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Fissurina marginata,,,,,,,,,,,,,,,,,,,
Fissurina orbignyana,,,,,,,,,,,,,,,,,,,
Fissurina semimarginata,,,,,,,,,,,,,,,,,,,
Fissurina wiesneri,,,,,,,,,,,,,,,,,,,
Frondicularia bulla,,,,,,,,,,,,,,,,,,,
Frondicularia sagittula,,,,,,,,,,,,,,,,,,,
Fursenkoina acuta,203686,Fursenkoina acuta,species,203686,Fursenkoina acuta,1460,Fursenkoina,241030,Fursenkoinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Fursenkoina bradyi,,,,,,,,,,,,,,,,,,,
Fursenkoina complanata,,,,,,,,,,,,,,,,,,,
Fursenkoina fusiformis,,,,,,,,,,,,,,,,,,,
Fursenkoina schreibersiana,,,,,,,,,,,,,,,,,,,
Fursenkoina seminuda,,,,,,,,,,,,,,,,,,,
Fursenkoina texturata,,,,,,,,,,,,,,,,,,,
Gaudryina convexa,,,,,,,,,,,,,,,,,,,
Gaudryina pyramidata,,,,,,,,,,,,,,,,,,,
Gaudryina retusa,,,,,,,,,,,,,,,,,,,
Gaudryina whangaia,,,,,,,,,,,,,,,,,,,
Gavelinella becarriformis,,,,,,,,,,,,,,,,,,,
Gavelinella ammonoides,,,,,,,,,,,,,,,,,,,
Gavelinella stellula,,,,,,,,,,,,,,,,,,,
Gavelinella complanata,,,,,,,,,,,,,,,,,,,
Gavelinella hyphalus,,,,,,,,,,,,,,,,,,,
Gavelinopsis lobatulus,,,,,,,,,,,,,,,,,,,
Gavelinopsis praegeri,,,,,,,,,,,,,,,,,,,
Glabratella patelliformis,,,,,,,,,,,,,,,,,,,
Glandulina laevigata,352102,Nodosaria (Glandulina) laevigata,species,352102,Nodosaria (Glandulina) laevigata,1492,Glandulina,86623,Glandulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Glandulina ovula,,,,,,,,,,,,,,,,,,,
Globobulimina affinis,,,,,,,,,,,,,,,,,,,
Globobulimina auriculata,,,,,,,,,,,,,,,,,,,
Globobulimina ovata,,,,,,,,,,,,,,,,,,,
Globobulimina pacifica,354869,Globobulimina pacifica,species,354869,Globobulimina pacifica,1512,Globobulimina,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globobulimina pupoides,,,,,,,,,,,,,,,,,,,
Globobulimina spinescens,,,,,,,,,,,,,,,,,,,
Globobulimina turgida,,,,,,,,,,,,,,,,,,,
Globocassidulina biora,,,,,,,,,,,,,,,,,,,
Globocassidulina crassa,,,,,,,,,,,,,,,,,,,
Globocassidulina globosa,,,,,,,,,,,,,,,,,,,
Globocassidulina moluccensis,,,,,,,,,,,,,,,,,,,
Globocassidulina oblonga,,,,,,,,,,,,,,,,,,,
Globocassidulina obtusa,,,,,,,,,,,,,,,,,,,
Globocassidulina pseudocrassa,,,,,,,,,,,,,,,,,,,
Globocassidulina punctata,,,,,,,,,,,,,,,,,,,
Globocassidulina subglobosa,,,,,,,,,,,,,,,,,,,
Globorotalites conicus,,,,,,,,,,,,,,,,,,,
Globulina gibba,,,,,,,,,,,,,,,,,,,
Glomospira charoides,,,,,,,,,,,,,,,,,,,
Glomospira gordialis,,,,,,,,,,,,,,,,,,,
Glomospira irregularis,,,,,,,,,,,,,,,,,,,
Guttulina communis,,,,,,,,,,,,,,,,,,,
Guttulina yabei,,,,,,,,,,,,,,,,,,,
Gyroidina broeckhiana,,,,,,,,,,,,,,,,,,,
Gyroidina gemma,,,,,,,,,,,,,,,,,,,
Gyroidina neosoldanii,,,,,,,,,,,,,,,,,,,
Gyroidina orbicularis,355077,Gyroidina orbicularis,species,355077,Gyroidina orbicularis,1566,Gyroidina,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Gyroidina zealandica,,,,,,,,,,,,,,,,,,,
Gyroidinoides altiformis,,,,,,,,,,,,,,,,,,,
Gyroidinoides allani,,,,,,,,,,,,,,,,,,,
Gyroidinoides beisseli,,,,,,,,,,,,,,,,,,,
Gyroidinoides depressus,,,,,,,,,,,,,,,,,,,
Gyroidinoides girardanus,,,,,,,,,,,,,,,,,,,
Gyroidinoides globosus,,,,,,,,,,,,,,,,,,,
Gyroidinoides lenticulus,,,,,,,,,,,,,,,,,,,
Gyroidinoides neosoldanii,,,,,,,,,,,,,,,,,,,
Gyroidinoides nitidus,,,,,,,,,,,,,,,,,,,
Gyroidinoides orbicularis,,,,,,,,,,,,,,,,,,,
Gyroidinoides planulatus,,,,,,,,,,,,,,,,,,,
Gyroidinoides primitivus,,,,,,,,,,,,,,,,,,,
Gyroidinoides soldanii,,,,,,,,,,,,,,,,,,,
Gyroidinoides subangulatus,,,,,,,,,,,,,,,,,,,
Gyroidinoides zelandicus,,,,,,,,,,,,,,,,,,,
Hanzawaia ammophila,,,,,,,,,,,,,,,,,,,
Hanzawaia bertheloti,,,,,,,,,,,,,,,,,,,
Hanzawaia complanata,,,,,,,,,,,,,,,,,,,
Hanzawaia concentrica,,,,,,,,,,,,,,,,,,,
Hanzawaia mantaensis,,,,,,,,,,,,,,,,,,,
Hanzawaia rhodiensis,,,,,,,,,,,,,,,,,,,
Hanzawaia turgida,,,,,,,,,,,,,,,,,,,
Haplophragmoides chapmani,,,,,,,,,,,,,,,,,,,
Haplophragmoides suborbicularis,,,,,,,,,,,,,,,,,,,
Haplophragmoides walteri,154104,Haplophragmoides walteri,species,154104,Haplophragmoides walteri,1586,Haplophragmoides,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Hauerinella inconstans,,,,,,,,,,,,,,,,,,,
Haynesina depressula,,,,,,,,,,,,,,,,,,,
Heronallenia polita,,,,,,,,,,,,,,,,,,,
Heronallenia lingulata,,,,,,,,,,,,,,,,,,,
Heterolepa bradyi,,,,,,,,,,,,,,,,,,,
Hoeglundina elegans,,,,,,,,,,,,,,,,,,,
Hopkinsina mioindex,,,,,,,,,,,,,,,,,,,
Hormosina trinitatensis,,,,,,,,,,,,,,,,,,,
Hormosina velascoensis,,,,,,,,,,,,,,,,,,,
Hyalinea balthica,,,,,,,,,,,,,,,,,,,
Hyalinonetrion gracillimum,,,,,,,,,,,,,,,,,,,
Hyperammina friabilis,,,,,,,,,,,,,,,,,,,
Hyperammina laevigata,,,,,,,,,,,,,,,,,,,
Islandiella australis,,,,,,,,,,,,,,,,,,,
Islandiella norcrossi,,,,,,,,,,,,,,,,,,,
Kalamopsis grzybowskii,,,,,,,,,,,,,,,,,,,
Karreria fallax,,,,,,,,,,,,,,,,,,,
Karreriella baccata,,,,,,,,,,,,,,,,,,,
Karreriella bradyi,,,,,,,,,,,,,,,,,,,
Karreriella chapapotensis,,,,,,,,,,,,,,,,,,,
Karreriella chilostoma,,,,,,,,,,,,,,,,,,,
Karreriella cylindrica,,,,,,,,,,,,,,,,,,,
Karreriella novozealandica,153319,Karreriella novozealandica,species,153319,Karreriella novozealandica,1702,Karreriella,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Karreriella parkerae,,,,,,,,,,,,,,,,,,,
Karreriella subglabra,,,,,,,,,,,,,,,,,,,
Karrerulina aegra,,,,,,,,,,,,,,,,,,,
Karrerulina coniformis,,,,,,,,,,,,,,,,,,,
Laevidentalina advena,,,,,,,,,,,,,,,,,,,
Laevidentalina aphelis,,,,,,,,,,,,,,,,,,,
Laevidentalina communis,,,,,,,,,,,,,,,,,,,
Laevidentalina inflexa,,,,,,,,,,,,,,,,,,,
Lagena caudata,,,,,,,,,,,,,,,,,,,
Lagena elongata,,,,,,,,,,,,,,,,,,,
Lagena gracilis,,,,,,,,,,,,,,,,,,,
Lagena hispidula,,,,,,,,,,,,,,,,,,,
Lagena laevis,,,,,,,,,,,,,,,,,,,
Lagena meridionalis,,,,,,,,,,,,,,,,,,,
Lagena nebulosa,,,,,,,,,,,,,,,,,,,
Lagena semistriata,202017,Lagena semistriata,species,202017,Lagena semistriata,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Lagena striata,202015,Lagena striata,species,202015,Lagena striata,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Lagena sulcata,202337,Lagena sulcata,species,202337,Lagena sulcata,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Lamarckina novozealandica,,,,,,,,,,,,,,,,,,,
Latibolivina reticulata,,,,,,,,,,,,,,,,,,,
Laticarinina pauperata,,,,,,,,,,,,,,,,,,,
Lenticulina adenalensis,,,,,,,,,,,,,,,,,,,
Lenticulina gibba,,,,,,,,,,,,,,,,,,,
Lenticulina iota,,,,,,,,,,,,,,,,,,,
Lenticulina mamilligera,,,,,,,,,,,,,,,,,,,
Lenticulina orbicularis,,,,,,,,,,,,,,,,,,,
Lenticulina peregrina,,,,,,,,,,,,,,,,,,,
Lenticulina rotulata,350324,Lenticulina rotulata,species,350324,Lenticulina rotulata,1763,Lenticulina,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Liebusella soldanii,,,,,,,,,,,,,,,,,,,
Lingulina seminuda,,,,,,,,,,,,,,,,,,,
Lobatula lobatula,,,,,,,,,,,,,,,,,,,
Loxostomina major,,,,,,,,,,,,,,,,,,,
Loxostomum karrerianum,,,,,,,,,,,,,,,,,,,
Loxostomum limonense,,,,,,,,,,,,,,,,,,,
Loxostomum pseudobeyrichi,,,,,,,,,,,,,,,,,,,
Loxostomum truncatum,,,,,,,,,,,,,,,,,,,
Marginulina obesa,,,,,,,,,,,,,,,,,,,
Marginulinopsis stephensoni,,,,,,,,,,,,,,,,,,,
Marssonella trochoides,,,,,,,,,,,,,,,,,,,
Martinottiella communis,413802,Martinottiella communis,species,413802,Martinottiella communis,1817,Martinottiella,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Martinottiella nodulosa,,,,,,,,,,,,,,,,,,,
Martinottiella hosoyaensis,,,,,,,,,,,,,,,,,,,
Matanzia varians,,,,,,,,,,,,,,,,,,,
Melonis affine,,,,,,,,,,,,,,,,,,,
Melonis affinis,,,,,,,,,,,,,,,,,,,
Melonis barleeanum,241505,Melonis barleeanum,species,241505,Melonis barleeanum,1836,Melonis,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Melonis maorica,,,,,,,,,,,,,,,,,,,
Melonis nicobarense,,,,,,,,,,,,,,,,,,,
Melonis pacificus,,,,,,,,,,,,,,,,,,,
Melonis pompilioides,,,,,,,,,,,,,,,,,,,
Melonis soldanii,,,,,,,,,,,,,,,,,,,
Melonis sphaeroides,,,,,,,,,,,,,,,,,,,
Migros flintii,,,,,,,,,,,,,,,,,,,
Miliammina arenacea,,,,,,,,,,,,,,,,,,,
Miliammina echigoensis,,,,,,,,,,,,,,,,,,,
Miliolinella oceanica,,,,,,,,,,,,,,,,,,,
Miliolinella subrotunda,240855,Miliolinella subrotunda,species,240855,Miliolinella subrotunda,1852,Miliolinella,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
Mucronina acuta,,,,,,,,,,,,,,,,,,,
Mucronina compressa,,,,,,,,,,,,,,,,,,,
Myllostomella costai,,,,,,,,,,,,,,,,,,,
Myllostomella fijiensis,,,,,,,,,,,,,,,,,,,
Myllostomella huygaensis,,,,,,,,,,,,,,,,,,,
Neobulimina canadaensis,,,,,,,,,,,,,,,,,,,
Neoeponides campester,,,,,,,,,,,,,,,,,,,
Neoeponides hillebrandti,,,,,,,,,,,,,,,,,,,
Neoeponides margaritifer,,,,,,,,,,,,,,,,,,,
Neoeponides procerus,,,,,,,,,,,,,,,,,,,
Neoflabellina semireticulata,,,,,,,,,,,,,,,,,,,
Neogloboquadrina humerosa,402488,Neogloboquadrina humerosa,species,402488,Neogloboquadrina humerosa,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neolenticulina variabilis,,,,,,,,,,,,,,,,,,,
Nodosarella robusta,,,,,,,,,,,,,,,,,,,
Nodosaria albatrossi,,,,,,,,,,,,,,,,,,,
Nodosaria aspera,,,,,,,,,,,,,,,,,,,
Nodosaria longiscata,153343,Nodosaria longiscata,species,153343,Nodosaria longiscata,1952,Nodosaria,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Nodosaria velascoensis,,,,,,,,,,,,,,,,,,,
Nonion commune,,,,,,,,,,,,,,,,,,,
Nonion germanicus,,,,,,,,,,,,,,,,,,,
Nonion havanense,,,,,,,,,,,,,,,,,,,
Nonion japonicum,,,,,,,,,,,,,,,,,,,
Nonionella basispinata,,,,,,,,,,,,,,,,,,,
Nonionella bradii,,,,,,,,,,,,,,,,,,,
Nonionella flemingi,,,,,,,,,,,,,,,,,,,
Nonionella globosa,,,,,,,,,,,,,,,,,,,
Nonionella iridea,,,,,,,,,,,,,,,,,,,
Nonionella labradorica,,,,,,,,,,,,,,,,,,,
Nonionella pulchella,,,,,,,,,,,,,,,,,,,
Nonionella stella,,,,,,,,,,,,,,,,,,,
Nonionella turgida,,,,,,,,,,,,,,,,,,,
Nonionellina labradorica,,,,,,,,,,,,,,,,,,,
Nonionoides grateloupi,,,,,,,,,,,,,,,,,,,
Nothia excelsa,,,,,,,,,,,,,,,,,,,
Notoplanulina rakauraoana,,,,,,,,,,,,,,,,,,,
Notorotalia briggsi,,,,,,,,,,,,,,,,,,,
Notorotalia finlayi,,,,,,,,,,,,,,,,,,,
Notorotalia kingmai,,,,,,,,,,,,,,,,,,,
Notorotalia uttleyi,,,,,,,,,,,,,,,,,,,
Notorotalia zelandica,,,,,,,,,,,,,,,,,,,
Nuttallides carinotruempyi,,,,,,,,,,,,,,,,,,,
Nuttallides florialis,,,,,,,,,,,,,,,,,,,
Nuttallides umbonifera,,,,,,,,,,,,,,,,,,,
Nuttallides truempyi,,,,,,,,,,,,,,,,,,,
Nuttallinella florealis,,,,,,,,,,,,,,,,,,,
Oolina globosa,,,,,,,,,,,,,,,,,,,
Oolina laevigata,,,,,,,,,,,,,,,,,,,
Oolina melo,,,,,,,,,,,,,,,,,,,
Operculina ammonoides,,,,,,,,,,,,,,,,,,,
Operculina complanata,,,,,,,,,,,,,,,,,,,
Operculinella venosa,,,,,,,,,,,,,,,,,,,
Ophthalmidium circularis,,,,,,,,,,,,,,,,,,,
Oridorsalis tener,,,,,,,,,,,,,,,,,,,
Oridorsalis umbonatus,,,,,,,,,,,,,,,,,,,
Orthomorphina jedlitschkai,,,,,,,,,,,,,,,,,,,
Orthomorphina challengeriana,,,,,,,,,,,,,,,,,,,
Orthomorphina perversa,,,,,,,,,,,,,,,,,,,
Osangularia bengalensis,,,,,,,,,,,,,,,,,,,
Osangularia schoenbachi,,,,,,,,,,,,,,,,,,,
Osangularia culter,,,,,,,,,,,,,,,,,,,
Osangularia plummerae,,,,,,,,,,,,,,,,,,,
Osangularia velascoensis,,,,,,,,,,,,,,,,,,,
Paragloborotalia incognita,,,,,,,,,,,,,,,,,,,
Paralabamina elevata,,,,,,,,,,,,,,,,,,,
Paralabamina hillebrandti,,,,,,,,,,,,,,,,,,,
Parasorites orbitolitoides,,,,,,,,,,,,,,,,,,,
Parvicarinina alticamerata,,,,,,,,,,,,,,,,,,,
Patellina antarctica,,,,,,,,,,,,,,,,,,,
Patellinella corrugata,,,,,,,,,,,,,,,,,,,
Pavonina flabelliformis,,,,,,,,,,,,,,,,,,,
Peneroplis pertusus,,,,,,,,,,,,,,,,,,,
Peneroplis planatus,,,,,,,,,,,,,,,,,,,
Planctostoma luculenta,,,,,,,,,,,,,,,,,,,
Planispirinoides bucculentus,,,,,,,,,,,,,,,,,,,
Planoglabratella opercularis,,,,,,,,,,,,,,,,,,,
Planorbulina mediterranensis,241486,Planorbulina mediterranensis,species,241486,Planorbulina mediterranensis,2144,Planorbulina,112322,Planorbulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Planorbulinella larvata,,,,,,,,,,,,,,,,,,,
Planorbulinella zelandica,,,,,,,,,,,,,,,,,,,
Planularia australis,,,,,,,,,,,,,,,,,,,
Planularia gemmata,,,,,,,,,,,,,,,,,,,
Planulina ariminensis,,,,,,,,,,,,,,,,,,,
Planulina dohertyi,,,,,,,,,,,,,,,,,,,
Planulina exorna,,,,,,,,,,,,,,,,,,,
Planulina ornata,,,,,,,,,,,,,,,,,,,
Planulina renzi,,,,,,,,,,,,,,,,,,,
Planulina subtenuissima,,,,,,,,,,,,,,,,,,,
Planulina wuellerstorfi,,,,,,,,,,,,,,,,,,,
Plectofrondicularia advena,,,,,,,,,,,,,,,,,,,
Plectofrondicularia kerni,354841,Plectofrondicularia kerni,species,354841,Plectofrondicularia kerni,2154,Plectofrondicularia,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
Plectofrondicularia lirata,,,,,,,,,,,,,,,,,,,
Plectofrondicularia proparri,,,,,,,,,,,,,,,,,,,
Plectofrondicularia vaughni,,,,,,,,,,,,,,,,,,,
Pleurostomella acuminata,,,,,,,,,,,,,,,,,,,
Pleurostomella acuta,,,,,,,,,,,,,,,,,,,
Pleurostomella alternans,113297,Pleurostomella alternans,species,113297,Pleurostomella alternans,2162,Pleurostomella,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pleurostomella brevis,,,,,,,,,,,,,,,,,,,
Pleurostomella cylindrica,,,,,,,,,,,,,,,,,,,
Pleurostomella paleocenica,,,,,,,,,,,,,,,,,,,
Pleurostomella recens,,,,,,,,,,,,,,,,,,,
Pleurostomella subnodosa,,,,,,,,,,,,,,,,,,,
Pleurostomella tenuis,,,,,,,,,,,,,,,,,,,
Poroeponides lateralis,,,,,,,,,,,,,,,,,,,
Praebulimina ovulum,,,,,,,,,,,,,,,,,,,
Praeglobobulimina spinescens,,,,,,,,,,,,,,,,,,,
Praeglobobulimina ovata,,,,,,,,,,,,,,,,,,,
Praeglobobulimina pupoides,,,,,,,,,,,,,,,,,,,
Praesphaerammina gerochi,,,,,,,,,,,,,,,,,,,
Procerolagena gracilis,,,,,,,,,,,,,,,,,,,
Procerolagena gracillima,,,,,,,,,,,,,,,,,,,
Proxifrons inaequalis,,,,,,,,,,,,,,,,,,,
Psammosiphonella cylindrica,,,,,,,,,,,,,,,,,,,
Pseudoclavulina anglica,,,,,,,,,,,,,,,,,,,
Pseudoclavulina juncea,,,,,,,,,,,,,,,,,,,
Pseudoglandulina glanduliniformis,,,,,,,,,,,,,,,,,,,
Pseudonodosaria obesa,,,,,,,,,,,,,,,,,,,
Pseudononion auricula,,,,,,,,,,,,,,,,,,,
Pseudoparrella exigua,,,,,,,,,,,,,,,,,,,
Pseudorotalia globosa,,,,,,,,,,,,,,,,,,,
Pseudorotalia indopacifica,,,,,,,,,,,,,,,,,,,
Pseudorotalia schroetiana,,,,,,,,,,,,,,,,,,,
Pullenia bulloides,,,,,,,,,,,,,,,,,,,
Pullenia jarvisis,,,,,,,,,,,,,,,,,,,
Pullenia coryelli,,,,,,,,,,,,,,,,,,,
Pullenia elegans,,,,,,,,,,,,,,,,,,,
Pullenia jarvisi,,,,,,,,,,,,,,,,,,,
Pullenia marssoni,,,,,,,,,,,,,,,,,,,
Pullenia quinqueloba,355102,Pullenia quinqueloba,species,355102,Pullenia quinqueloba,2324,Pullenia,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
Pullenia salisburyi,,,,,,,,,,,,,,,,,,,
Pullenia simplex,,,,,,,,,,,,,,,,,,,
Pullenia subcarinata,,,,,,,,,,,,,,,,,,,
Pyramidulina glanduliniformis,,,,,,,,,,,,,,,,,,,
Pyrgo comata,,,,,,,,,,,,,,,,,,,
Pyrgo denticulata,240857,Pyrgo denticulata,species,240857,Pyrgo denticulata,2334,Pyrgo,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
Pyrgo depressa,,,,,,,,,,,,,,,,,,,
Pyrgo elongata,,,,,,,,,,,,,,,,,,,
Pyrgo laevis,,,,,,,,,,,,,,,,,,,
Pyrgo lucernula,,,,,,,,,,,,,,,,,,,
Pyrgo murrhina,,,,,,,,,,,,,,,,,,,
Pyrgo serrata,,,,,,,,,,,,,,,,,,,
Pyrgo simplex,,,,,,,,,,,,,,,,,,,
Pyrgo subsphaerica,,,,,,,,,,,,,,,,,,,
Pyrgoella irregularis,,,,,,,,,,,,,,,,,,,
Pyrgoella sphaera,,,,,,,,,,,,,,,,,,,
Pyrulina cylindroides,,,,,,,,,,,,,,,,,,,
Pyrulina angusta,,,,,,,,,,,,,,,,,,,
Quadrimorphina allomorphinoides,,,,,,,,,,,,,,,,,,,
Quinqueloculina agglutinans,,,,,,,,,,,,,,,,,,,
Quinqueloculina akneriana,,,,,,,,,,,,,,,,,,,
Quinqueloculina bicostata,,,,,,,,,,,,,,,,,,,
Quinqueloculina bosciana,,,,,,,,,,,,,,,,,,,
Quinqueloculina bradyana,,,,,,,,,,,,,,,,,,,
Quinqueloculina candeiana,,,,,,,,,,,,,,,,,,,
Quinqueloculina exmouthensis,,,,,,,,,,,,,,,,,,,
Quinqueloculina granulocostata,,,,,,,,,,,,,,,,,,,
Quinqueloculina lamarckiana,240844,Quinqueloculina lamarckiana,species,240844,Quinqueloculina lamarckiana,2355,Quinqueloculina,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
Quinqueloculina neocostata,,,,,,,,,,,,,,,,,,,
Quinqueloculina patagonica,,,,,,,,,,,,,,,,,,,
Quinqueloculina philippinensis,,,,,,,,,,,,,,,,,,,
Quinqueloculina seminula,,,,,,,,,,,,,,,,,,,
Quinqueloculina stalkeri,,,,,,,,,,,,,,,,,,,
Quinqueloculina subpolygona,,,,,,,,,,,,,,,,,,,
Ramulina globulifera,,,,,,,,,,,,,,,,,,,
Rectobolivina bifrons,,,,,,,,,,,,,,,,,,,
Rectobolivina maoria,,,,,,,,,,,,,,,,,,,
Rectobolivina striatula,,,,,,,,,,,,,,,,,,,
Rectuvigerina multicostata,,,,,,,,,,,,,,,,,,,
Rectuvigerina rerensis,,,,,,,,,,,,,,,,,,,
Rectuvigerina royoi,,,,,,,,,,,,,,,,,,,
Rectuvigerina striata,,,,,,,,,,,,,,,,,,,
Reophax agglutinatus,,,,,,,,,,,,,,,,,,,
Reophax subfusiformis,,,,,,,,,,,,,,,,,,,
Reussella spinulosa,,,,,,,,,,,,,,,,,,,
Reussella finlayi,,,,,,,,,,,,,,,,,,,
Reussella szajnochae,,,,,,,,,,,,,,,,,,,
Rhabdammina linearis,,,,,,,,,,,,,,,,,,,
Rhizammina algaeformis,,,,,,,,,,,,,,,,,,,
Robertina bradyi,,,,,,,,,,,,,,,,,,,
Rosalina bradyi,,,,,,,,,,,,,,,,,,,
Rosalina globularis,241436,Rosalina globularis,species,241436,Rosalina globularis,2428,Rosalina,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
Rotaliatina sulcigera,,,,,,,,,,,,,,,,,,,
Rotalina oblonga,,,,,,,,,,,,,,,,,,,
Rotalinoides compressiusculus,,,,,,,,,,,,,,,,,,,
Rotalinoides gaimardii,,,,,,,,,,,,,,,,,,,
Rudigaudryina minor,,,,,,,,,,,,,,,,,,,
Rupertina stabilis,,,,,,,,,,,,,,,,,,,
Rutherfordoides mexicanus,,,,,,,,,,,,,,,,,,,
Rzehakina epigona,,,,,,,,,,,,,,,,,,,
