Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,0,23,238.8,239.03,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,23,29.5,239.03,239.095,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 6 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,29.5,41,239.095,239.21,clayey [Leg339],nannofossil chalk [Leg339],with foraminifers [Leg339],clayey  nannofossil chalk  with foraminifers ,N 7 (light gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,41,73,239.21,239.53,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,73,78,239.53,239.58,clayey [Leg339],nannofossil chalk [Leg339],with foraminifers [Leg339],clayey  nannofossil chalk  with foraminifers ,N 7 (light gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-5-A,342,U1407,C,27,27-5,X,5,A,78,131,239.58,240.11,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-6-A,342,U1407,C,27,27-6,X,6,A,0,150,240.11,241.61,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-7-A,342,U1407,C,27,27-7,X,7,A,0,61,241.61,242.22,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-27X-CC-A,342,U1407,C,27,27-CC,X,CC,A,0,23,242.22,242.51,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-28X-1-A,342,U1407,C,28,28-1,X,1,A,0,150,242.4,243.9,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-2-A,342,U1407,C,28,28-2,X,2,A,0,150,243.9,245.4,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-3-A,342,U1407,C,28,28-3,X,3,A,0,150,245.4,246.9,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-4-A,342,U1407,C,28,28-4,X,4,A,0,150,246.9,248.4,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-5-A,342,U1407,C,28,28-5,X,5,A,0,74,248.4,249.14,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-5-A,342,U1407,C,28,28-5,X,5,A,74,86,249.14,249.26,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-5-A,342,U1407,C,28,28-5,X,5,A,86,150,249.26,249.9,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-6-A,342,U1407,C,28,28-6,X,6,A,0,131,249.9,251.21,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-7-A,342,U1407,C,28,28-7,X,7,A,0,62.5,251.21,251.835,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-7-A,342,U1407,C,28,28-7,X,7,A,62.5,64,251.835,251.85,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-7-A,342,U1407,C,28,28-7,X,7,A,64,70,251.85,251.91,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-CC-A,342,U1407,C,28,28-CC,X,CC,A,0,4,251.91,251.95,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-CC-A,342,U1407,C,28,28-CC,X,CC,A,4,8,251.95,251.99,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-CC-A,342,U1407,C,28,28-CC,X,CC,A,8,27,251.99,252.18,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-CC-A,342,U1407,C,28,28-CC,X,CC,A,27,29.5,252.18,252.205,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-28X-CC-A,342,U1407,C,28,28-CC,X,CC,A,29.5,32,252.205,252.23,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407C-29X-1-A,342,U1407,C,29,29-1,X,1,A,0,150,252,253.5,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-2-A,342,U1407,C,29,29-2,X,2,A,0,150,253.5,255,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,Some darker intervals to 2.5Y 7/2 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-3-A,342,U1407,C,29,29-3,X,3,A,0,150,255,256.5,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,oxide,moderate_339 [DB91],4,,"Some darker intervals to 2.5Y 7/2, an iron oxide band at 111cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-4-A,342,U1407,C,29,29-4,X,4,A,0,150,256.5,258,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,oxide,moderate_339 [DB91],4,,"Some darker intervals to 2.5Y 7/2, an iron oxide band at 13, 52, 112cm. 68-80cm and 127-143 cm dispersed oxides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-5-A,342,U1407,C,29,29-5,X,5,A,0,150,258,259.5,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,concretion,,moderate_339 [DB91],4,,Chert layer at 67-77cm. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-6-A,342,U1407,C,29,29-6,X,6,A,0,131,259.5,260.81,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-7-A,342,U1407,C,29,29-7,X,7,A,0,63,260.81,261.44,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407C-29X-CC-A,342,U1407,C,29,29-CC,X,CC,A,0,37,261.44,261.81,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
