Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396C-10H-2-A,340,U1396,C,10,10-2,H,2,A,37,49,86.27,86.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,30,0,0,15,0,55,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-2-A,340,U1396,C,10,10-2,H,2,A,49,152,86.39,87.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,3,50,granule [T07],0,,0,,0,,0,,0,,50,,,,angular,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-3-A,340,U1396,C,10,10-3,H,3,A,0,3,87.42,87.45,moderate [drilling disturbance],4,ash [F&S84],100,fine mud [T07],3,,,,,100,pumiceous ash ,,,,,,,,,,,,,,,,,,,98,0,0,0,2,0,0,0,0,0,,well [BP01],moderate [alteration],4,pumiceous ash ,,,,,,,,
340-U1396C-10H-3-A,340,U1396,C,10,10-3,H,3,A,3,4,87.45,87.46,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,coarse-grained pumiceous ash,,,,,,,,,,,,,,,,,,,90,0,0,0,0,0,0,0,0,10,,well [BP01],absent [alteration],0,coarse-grained pumiceous ash,,,,,,,,
340-U1396C-10H-3-A,340,U1396,C,10,10-3,H,3,A,4,22,87.46,87.64,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,pumiceous ash ,,,,,,,,,,,,,,,,,,,98,0,0,0,2,0,0,0,0,0,,well [BP01],moderate [alteration],4,pumiceous ash ,,,,,,,,
340-U1396C-10H-3-A,340,U1396,C,10,10-3,H,3,A,22,25,87.64,87.67,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,coarse-grained pumiceous ash,,,,,,,,,,,,,,,,,,,98,0,0,0,2,0,0,0,0,0,,well [BP01],absent [alteration],0,coarse-grained pumiceous ash,,,,,,,,
340-U1396C-10H-3-A,340,U1396,C,10,10-3,H,3,A,25,150,87.67,88.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,well [BP01],absent [alteration],0,calcareous ooze,,,,,,,,
340-U1396C-10H-4-A,340,U1396,C,10,10-4,H,4,A,0,87,88.92,89.79,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,90,,0,,0,,0,,0,,0,,10,,,sometimes occurs as concentrated patches,angular,0,0,0,0,0,0,10,25,25,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-10H-4-A,340,U1396,C,10,10-4,H,4,A,87,95,89.79,89.87,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],98,fine medium sand [T07],5,calcareous sand [Leg210],2,fine sand [T07],4,100,fall out origin (?),0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,2,5,70,0,6,1,0,1,,well [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-10H-4-A,340,U1396,C,10,10-4,H,4,A,95,153,89.87,90.45,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,2,5,20,73,,moderate [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,0,13.5,90.45,90.585,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,13.5,14,90.585,90.59,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,14,28.5,90.59,90.735,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,28.5,32,90.735,90.77,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,32,43,90.77,90.88,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,43,71,90.88,91.16,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,71,81,91.16,91.26,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,81,94,91.26,91.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,94,102,91.39,91.47,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,102,103,91.47,91.48,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,103,106,91.48,91.51,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,106,140,91.51,91.85,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,140,143,91.85,91.88,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,,absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-10H-5-A,340,U1396,C,10,10-5,H,5,A,143,150,91.88,91.95,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,,absent [alteration],0,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,0,25,91.95,92.2,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,25,30,92.2,92.25,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,silt-fine mud [T07],2,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,Mixed hemipelagic and volcanic silty-mud,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,60,0,0,40,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,30,115,92.25,93.1,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,115,117,93.1,93.12,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Crystal-rich tephra layer,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,10,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,117,123,93.12,93.18,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,123,129,93.18,93.24,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,fine mud [T07],3,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,Mixed hemipelagic and volcanic silty-mud,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,60,0,0,40,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,129,134,93.24,93.29,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Tephra continuing from layes below,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,100,0,0,0,,moderate [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,134,136,93.29,93.31,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,Pumiceous tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,100,0,0,0,0,0,0,0,0,0,,very well [BP01],absent [alteration],0,,contorted bedding,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,136,136.5,93.31,93.315,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Widespread tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,5,0,95,0,0,0,,very well [BP01],absent [alteration],0,Matrix is glass shards,contorted bedding,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,136.5,140,93.315,93.35,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-10H-6-A,340,U1396,C,10,10-6,H,6,A,140,150,93.35,93.45,minimal [drilling disturbance],1,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-10H-7-A,340,U1396,C,10,10-7,H,7,A,0,13,93.45,93.58,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-7-A,340,U1396,C,10,10-7,H,7,A,13,17,93.58,93.62,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,10,100,granule [T07],0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,50,0,20,0,0,30,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-7-A,340,U1396,C,10,10-7,H,7,A,17,78,93.62,94.23,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-CC-A,340,U1396,C,10,10-CC,H,CC,A,0,20,94.23,94.43,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-CC-A,340,U1396,C,10,10-CC,H,CC,A,20,26,94.43,94.49,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-11H-1-A,340,U1396,C,11,11-1,H,1,A,0,53.5,93.9,94.435,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-1-A,340,U1396,C,11,11-1,H,1,A,53.5,60,94.435,94.5,minimal [drilling disturbance],1,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,0,0,5,30,0,25,5,5,5,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-1-A,340,U1396,C,11,11-1,H,1,A,60,90,94.5,94.8,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-1-A,340,U1396,C,11,11-1,H,1,A,90,93,94.8,94.83,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,1,0,1,0,3,30,30,35,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-1-A,340,U1396,C,11,11-1,H,1,A,93,150,94.83,95.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-2-A,340,U1396,C,11,11-2,H,2,A,0,40,95.4,95.8,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,calcareous ooze,,,,,,,,
340-U1396C-11H-2-A,340,U1396,C,11,11-2,H,2,A,40,53,95.8,95.93,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,pumiceous ash,,,,,,,,,,,,,,,,,,,85,0,1,5,5,0,2,1,1,0,,very poor [BP01],absent [alteration],0,"angular, fresh pumice",,,,,,,,
340-U1396C-11H-2-A,340,U1396,C,11,11-2,H,2,A,53,104,95.93,96.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,calcareous ooze,,,,,,,,
340-U1396C-11H-2-A,340,U1396,C,11,11-2,H,2,A,104,108,96.44,96.48,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,pumiceous ash,,,,,,,,,,,,,,,,,,,98,0,0,1,1,0,0,0,0,0,,well [BP01],absent [alteration],0,"angular, brown-gray pumice containing pl, pyr, px and amp.",,,,,,,,
340-U1396C-11H-2-A,340,U1396,C,11,11-2,H,2,A,108,150,96.48,96.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],99,fine mud [T07],3,volcaniclastic-breccia [BGS-S81],1,pebble [W22_2],9,100,calcareous ooze,1,100,pebble [W22_2],,,,,,,,,,,,,,pumice,angular,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,calcareous ooze,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,0,18,96.9,97.08,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,18,24.5,97.08,97.145,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,70,10,0,10,0,10,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,24.5,58.5,97.145,97.485,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,58.5,60.5,97.485,97.505,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,35,0,5,0,40,20,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,60.5,63,97.505,97.53,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,63,66,97.53,97.56,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,40,25,0,5,0,10,20,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,66,78.5,97.56,97.685,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,78.5,81.5,97.685,97.715,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,30,0,0,20,30,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,81.5,140,97.715,98.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-3-A,340,U1396,C,11,11-3,H,3,A,140,150,98.3,98.4,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,0,79,98.4,99.19,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,5,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,0,0,5,15,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,79,80,99.19,99.2,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,50,15,5,0,25,0,5,0,0,0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,80,85,99.2,99.25,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,15,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,0,0,5,15,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,85,92,99.25,99.32,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,70,0,5,15,10,0,0,0,0,0,,very poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,92,128,99.32,99.68,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,5,15,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,128,132,99.68,99.72,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,55,1,3,1,35,0,0,5,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,132,142,99.72,99.82,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,5,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,0,0,5,15,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,142,144,99.82,99.84,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,65,0,0,0,35,0,0,0,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-4-A,340,U1396,C,11,11-4,H,4,A,144,146,99.84,99.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,,,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,5,15,40,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-11H-5-A,340,U1396,C,11,11-5,H,5,A,0,28,99.86,100.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-5-A,340,U1396,C,11,11-5,H,5,A,28,32,100.14,100.18,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-11H-5-A,340,U1396,C,11,11-5,H,5,A,32,68,100.18,100.54,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-5-A,340,U1396,C,11,11-5,H,5,A,68,79,100.54,100.65,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,100,0,0,0,0,0,,well [BP01],absent [alteration],0,unknown ash,,,,,,,,
340-U1396C-11H-5-A,340,U1396,C,11,11-5,H,5,A,80,145,100.66,101.31,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,100,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-6-A,340,U1396,C,11,11-6,H,6,A,0,35,101.31,101.66,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-6-A,340,U1396,C,11,11-6,H,6,A,35,37,101.66,101.68,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,0,0,30,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-6-A,340,U1396,C,11,11-6,H,6,A,37,141,101.68,102.72,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-11H-6-A,340,U1396,C,11,11-6,H,6,A,141,150,102.72,102.81,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
