Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,0.0,57.0,1226.43,1227.0,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,granule [W22_2],8.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,57.0,60.0,1227.0,1227.03,V,,,,"clast-supported, monomictic, evolved [2014]",lapillistone [2014],,"clast-supported, monomictic, evolved lapillistone","clast-supported, monomictic, evolved lapillistone",lapillistone,,green,consolidated [2014],medium sand [W22_2],5.0,coarse sand [W22_2],6.0,,irregular,sharp,,,well [2014],,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],lithic matrix [2014],,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,60.0,79.0,1227.03,1227.22,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,,,,planar,sharp,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,79.0,81.0,1227.22,1227.24,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,consolidated [2014],fine sand [W22_2],4.0,,6.0,,irregular,bioturbated,,,well [2014],,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,81.0,93.0,1227.24,1227.36,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,,,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,93.0,98.0,1227.36,1227.41,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,consolidated [2014],silt [W22_1],2.0,,6.0,,irregular,bioturbated,,,well [2014],,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-4-A,350,U1437,E,18,18-4,R,4,A,98.0,144.0,1227.41,1227.87,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,,,,,,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,0.0,17.0,1227.87,1228.04,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,17.0,20.0,1228.04,1228.07,V,,,,,lapilli-tuff [2014],,lapilli-tuff,lapilli-tuff,lapilli-tuff,,dark green,,coarse sand [W22_2],6.0,coarse sand [W22_2],6.0,,planar,sharp,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,20.0,55.0,1228.07,1228.42,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,55.0,59.0,1228.42,1228.46,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,59.0,72.0,1228.46,1228.59,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,72.0,75.0,1228.59,1228.62,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-18R-5-A,350,U1437,E,18,18-5,R,5,A,75.0,99.0,1228.62,1228.86,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-6-A,350,U1437,E,18,18-6,R,6,A,0.0,39.0,1228.86,1229.25,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-6-A,350,U1437,E,18,18-6,R,6,A,39.0,40.0,1229.25,1229.26,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,granule [W22_2],8.0,,irregular,sharp,,,well [2014],normally graded,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-6-A,350,U1437,E,18,18-6,R,6,A,40.0,47.0,1229.26,1229.33,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-6-A,350,U1437,E,18,18-6,R,6,A,47.0,48.0,1229.33,1229.34,V,,,,"clast-supported, polymictic, evolved [2014]",lapillistone [2014],,"clast-supported, polymictic, evolved lapillistone","clast-supported, polymictic, evolved lapillistone",lapillistone,,dark green,,coarse sand [W22_2],6.0,granule [W22_2],8.0,,irregular,sharp to gradational,,,well [2014],,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-6-A,350,U1437,E,18,18-6,R,6,A,48.0,112.0,1229.34,1229.98,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-CC-A,350,U1437,E,18,18-CC,R,CC,A,0.0,27.0,1229.98,1230.25,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,0.0,42.0,1232.7,1233.12,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,pebble [W22_2],9.0,,,,,,,,,,,,,,vitric [2014],,,,,,,,,fiamme [2014],,scoria [2014],,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,42.0,46.0,1233.12,1233.16,V,,,,evolved,lapilli-tuff [2014],,evolved lapilli-tuff,evolved lapilli-tuff,lapilli-tuff,,dark green,,silt [W22_1],2.0,pebble [W22_2],9.0,,,bioturbated,,,,reversely coarse-tail graded,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,46.0,50.0,1233.16,1233.2,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,50.0,57.0,1233.2,1233.27,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,fine sand [W22_2],4.0,,,,planar,sharp,,,well [2014],non-graded,stratification,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,57.0,61.0,1233.27,1233.31,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,61.0,62.0,1233.31,1233.32,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,62.0,64.0,1233.32,1233.34,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,64.0,65.0,1233.34,1233.35,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,,,,irregular,sharp,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,65.0,78.0,1233.35,1233.48,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,78.0,83.0,1233.48,1233.53,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,well [2014],,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,83.0,85.0,1233.53,1233.55,V,,,,,tuff [2014],,tuff,tuff,tuff,,brown,,silt [W22_1],2.0,,,,planar,sharp,,,well [2014],,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,85.0,88.0,1233.55,1233.58,V,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,well [2014],,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,88.0,103.0,1233.58,1233.73,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,103.0,113.0,1233.73,1233.83,V,,,,,tuff [2014],,tuff,tuff,tuff,,light brown,,silt [W22_1],2.0,,,,planar,sharp,,,well [2014],normally graded,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,113.0,127.0,1233.83,1233.97,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-1-A,350,U1437,E,19,19-1,R,1,A,127.0,132.0,1233.97,1234.02,V,,,,,tuff [2014],with lapilli [2014],tuff,tuff with lapilli,tuff with lapilli,,green,,silt [W22_1],2.0,granule [W22_2],8.0,,,not recovered,,,poor [2014],,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,0.0,3.0,1234.02,1234.05,V,,,,,lapilli-tuff [2014],,lapilli-tuff,lapilli-tuff,lapilli-tuff,,dark green,consolidated [2014],coarse sand [W22_2],6.0,granule [W22_2],8.0,,planar,sharp,horizontal,,well [2014],,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,3.0,4.0,1234.05,1234.06,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,horizontal,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,4.0,7.0,1234.06,1234.09,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,horizontal,,well [2014],normally graded,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,7.0,13.0,1234.09,1234.15,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,horizontal,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,13.0,15.0,1234.15,1234.17,V,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,dark gray,consolidated [2014],silt [W22_1],2.0,silt [W22_1],2.0,,planar,gradational,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,15.0,51.0,1234.17,1234.53,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,bioturbated,horizontal,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,51.0,54.0,1234.53,1234.56,V,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,dark gray,consolidated [2014],silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,horizontal,,well [2014],,stratification,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,54.0,94.0,1234.56,1234.96,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,gradational,,,,,,moderate [DB86],2.0,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,94.0,96.0,1234.96,1234.98,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,consolidated [2014],silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,horizontal,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-2-A,350,U1437,E,19,19-2,R,2,A,96.0,131.0,1234.98,1235.33,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,0.0,10.0,1235.33,1235.43,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,10.0,12.0,1235.43,1235.45,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],very fine sand [W22_2],3.0,medium sand [W22_2],5.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,12.0,80.0,1235.45,1236.13,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,80.0,81.0,1236.13,1236.14,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,with pyrite nodule,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,81.0,87.0,1236.14,1236.2,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,87.0,90.0,1236.2,1236.23,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,,5.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,90.0,102.0,1236.23,1236.35,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,102.0,110.0,1236.35,1236.43,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,consolidated [2014],silt [W22_1],2.0,coarse sand [W22_2],6.0,with pyrite nodule,irregular,bioturbated,,,,normally coarse-tail graded,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-3-A,350,U1437,E,19,19-3,R,3,A,110.0,132.0,1236.43,1236.65,V,,,,tuffaceous,mudstone [2014],with scoria block,tuffaceous mudstone,tuffaceous mudstone with scoria block,mudstone with scoria block,,,,silt [W22_1],2.0,coarse sand [W22_2],6.0,with pyrite nodule,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,0.0,84.0,1236.65,1237.49,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,84.0,86.0,1237.49,1237.51,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,86.0,96.0,1237.51,1237.61,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,96.0,102.0,1237.61,1237.67,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,,,,planar,sharp,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,102.0,139.0,1237.67,1238.04,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-4-A,350,U1437,E,19,19-4,R,4,A,139.0,141.0,1238.04,1238.06,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,consolidated [2014],silt [W22_1],2.0,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-19R-5-A,350,U1437,E,19,19-5,R,5,A,0.0,2.0,1238.06,1238.08,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,consolidated [2014],silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,horizontal,,well [2014],,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-5-A,350,U1437,E,19,19-5,R,5,A,2.0,105.0,1238.08,1239.11,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,silt [W22_1],2.0,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-6-A,350,U1437,E,19,19-6,R,6,A,0.0,2.0,1239.11,1239.13,V,,,,,tuff [2014],,tuff,tuff,tuff,,brown,,silt [W22_1],2.0,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-6-A,350,U1437,E,19,19-6,R,6,A,2.0,22.0,1239.13,1239.33,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-6-A,350,U1437,E,19,19-6,R,6,A,22.0,24.0,1239.33,1239.35,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-6-A,350,U1437,E,19,19-6,R,6,A,24.0,141.0,1239.35,1240.52,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-7-A,350,U1437,E,19,19-7,R,7,A,0.0,56.0,1240.52,1241.08,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-7-A,350,U1437,E,19,19-7,R,7,A,56.0,59.0,1241.08,1241.11,V,,,,,tuff [2014],,tuff,tuff,tuff,,light green,,silt [W22_1],2.0,,,,,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-7-A,350,U1437,E,19,19-7,R,7,A,59.0,65.0,1241.11,1241.17,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-7-A,350,U1437,E,19,19-7,R,7,A,65.0,67.0,1241.17,1241.19,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-19R-7-A,350,U1437,E,19,19-7,R,7,A,67.0,100.0,1241.19,1241.52,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-19R-8-A,350,U1437,E,19,19-8,R,8,A,0.0,47.0,1241.52,1241.99,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
