Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology 1 prefix,Lithology 1 principal name,Lithology 1 suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Lithology 2 prefix,Lithology 2 principal name,Lithology 2 suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
349-U1431D-15H-3-A,33,63,128.83,129.13,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,3,A,
349-U1431D-15H-3-A,63,70,129.13,129.2,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 6/5G (greenish gray),moderately consolidated,silt,2,clay,1,moderate,P,1,,,,,,,,100,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,3,A,
349-U1431D-15H-3-A,70,93,129.2,129.43,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,3,A,
349-U1431D-15H-3-A,93,124,129.43,129.74,,clay,with nannofossils,clay ,clay with nannofossils ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,3,A,
349-U1431D-15H-3-A,133,150,129.83,130,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,,,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,3,A,
349-U1431D-15H-4-A,0,102,130,131.02,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,4,A,
349-U1431D-15H-4-A,102,107,131.02,131.07,,sandy clay,,sandy clay ,sandy clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,4,A,
349-U1431D-15H-4-A,107,135,131.07,131.35,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,,,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,4,A,
349-U1431D-15H-5-A,0,9,131.5,131.59,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,9,16,131.59,131.66,,sandy clay,,sandy clay ,sandy clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,16,52,131.66,132.02,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,52,60,132.02,132.1,,sandy clay,,sandy clay ,sandy clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,60,122,132.1,132.72,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,122,130,132.72,132.8,,sandy clay,,sandy clay ,sandy clay ,100,GLEY 1 5/10Y (greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-5-A,130,150,132.8,133,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,,,medium bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,5,A,
349-U1431D-15H-6-A,0,9,133,133.09,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,9,15,133.09,133.15,,sandy clay,,sandy clay ,sandy clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,15,34,133.15,133.34,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,medium bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,34,56,133.34,133.56,nannofossil rich,clay,,nannofossil rich clay ,nannofossil rich clay ,100,GLEY 1 7/10Y (light grrenish grey),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,erosive,curved,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,56,73,133.56,133.73,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,curved,medium bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,73,76,133.73,133.76,nannofossil rich,clayey silt,with foraminifers,nannofossil rich clayey silt ,nannofossil rich clayey silt with foraminifers ,100,GLEY 1 7/10Y (light grrenish grey),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,erosive,curved,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,76,115,133.76,134.15,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-6-A,115,150,134.15,134.5,,clay,with nannofossils,clay ,clay with nannofossils ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,,,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,6,A,
349-U1431D-15H-7-A,0,60,134.5,135.1,,clay,with nannofossils,clay ,clay with nannofossils ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,,,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,7,A,
349-U1431D-15H-CC-A,0,10,135.1,135.2,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,,,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,15,H,CC,A,
349-U1431D-16H-1-A,0,64,135,135.64,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,64,67,135.64,135.67,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,67,73,135.67,135.73,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thin bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,73,75,135.73,135.75,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,75,125,135.75,136.25,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,125,127,136.25,136.27,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-1-A,127,150,136.27,136.5,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,1,A,
349-U1431D-16H-2-A,0,57,136.5,137.07,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-2-A,57,64,137.07,137.14,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-2-A,64,88,137.14,137.38,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-2-A,88,90,137.38,137.4,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-2-A,90,100,137.4,137.5,nannofossil rich,clay,,nannofossil rich clay ,nannofossil rich clay ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,medium bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-2-A,100,140,137.5,137.9,nannofossil rich,clay,,nannofossil rich clay ,nannofossil rich clay ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,2,A,
349-U1431D-16H-3-A,0,7,137.9,137.97,foraminifer rich,silt,,foraminifer rich silt ,foraminifer rich silt ,100,GLEY 1 6/10Y (greenish gray),indurated,clay,1,silt,2,very well,,,,,,,,,,100,,,,planar,horizontal,very thin bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,7,36,137.97,138.26,nannofossil rich,clay,,nannofossil rich clay ,nannofossil rich clay ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,well,,,,,,,,,,100,,,,gradational,curved,very thin bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,36,45,138.26,138.35,nannofossil rich,clay,,nannofossil rich clay ,nannofossil rich clay ,100,GLEY 1 5/N (gray),moderately consolidated,clay,1,silt,2,well,,,,,,,,,,100,,,,planar,horizontal,very thin bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,45,86,138.35,138.76,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,very thin bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,86,120,138.76,139.1,,clay,,clay ,clay ,100,GLEY 1 4/10GY (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,very thin bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,120,125,139.1,139.15,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,irregular,curved,thin bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-3-A,125,135,139.15,139.25,,clay,,clay ,clay ,100,GLEY 1 4/10GY (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,thin lamina,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,3,A,
349-U1431D-16H-4-A,0,19,139.25,139.44,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,medium bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,19,21,139.44,139.46,,silty clay,,silty clay ,silty clay ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,21,64,139.46,139.89,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,64,70,139.89,139.95,,silty clay,with volcanic ash,silty clay ,silty clay with volcanic ash ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,P,1,,,,,,,,100,,,,planar,sub-horizontal,thin bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,70,121,139.95,140.46,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,121,124,140.46,140.49,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,planar,horizontal,thin bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-4-A,124,135,140.49,140.6,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,4,A,
349-U1431D-16H-5-A,0,83,140.75,141.58,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,5,A,
349-U1431D-16H-5-A,83,89,141.58,141.64,,silty clay,with volcanic ash,silty clay ,silty clay with volcanic ash ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,P,1,,,,,,,,100,,,,planar,horizontal,thin bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,5,A,
349-U1431D-16H-5-A,89,150,141.64,142.25,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,5,A,
349-U1431D-16H-6-A,0,13,142.25,142.38,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,medium bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,6,A,
349-U1431D-16H-6-A,13,17,142.38,142.42,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,6,A,
349-U1431D-16H-6-A,17,69,142.42,142.94,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,6,A,
349-U1431D-16H-6-A,69,74,142.94,142.99,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,silt,2,clay,1,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,6,A,
349-U1431D-16H-6-A,74,101,142.99,143.26,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,planar,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,6,A,
349-U1431D-16H-7-A,0,87,143.26,144.13,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,16,H,7,A,
349-U1431D-17H-1-A,0,45,144.2,144.65,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,1,A,
349-U1431D-17H-2-A,0,20,144.65,144.85,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,2,A,
349-U1431D-17H-2-A,20,43,144.85,145.08,,clay,with nannofossils,clay ,clay with nannofossils ,100,GLEY 1 6/10Y (greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,2,A,
349-U1431D-17H-2-A,43,75,145.08,145.4,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,2,A,
349-U1431D-17H-2-A,75,78,145.4,145.43,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,planar,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,2,A,
349-U1431D-17H-2-A,78,150,145.43,146.15,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thin bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,2,A,
349-U1431D-17H-3-A,0,23,146.15,146.38,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,3,A,
349-U1431D-17H-3-A,23,25,146.38,146.4,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,3,A,
349-U1431D-17H-3-A,25,101,146.4,147.16,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,,,thick bed,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,3,A,
349-U1431D-17H-3-A,109,135,147.24,147.5,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,cataclastic,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,3,A,
349-U1431D-17H-4-A,0,28,147.65,147.93,,clay,,clay ,clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,clay,1,well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,color banding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,17,H,4,A,
