taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium,276907,Isabelidinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kaiwaradinium,336754,Kaiwaradinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium,278043,Kallosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia,323977,Kenleyia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kiokansium,276968,Kiokansium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kisselouia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium,277217,Kleithriasphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Laciniadinium,277220,Laciniadinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lanterna,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lanternosphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leberidocysta,277080,Leberidocysta,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leiosphaeridia,141164,Leiosphaeridia,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leipokatium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lentinia,447215,Lentinia,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium,277222,Leptodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Liesbergia,323987,Liesbergia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lingulodinium,264647,Lingulodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lisebergia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium,277224,Litosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lophocysta,445153,Lophocysta,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia,325674,Maghrebinia,genus,325675,Ceratocoryaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella,276908,Manumiella,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax,81762,Meiourogonyaulax,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Melitasphaeridium,445154,Melitasphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Membralinarlacia?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Membranophoridium,410851,Membranophoridium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Micrhystridium,170208,Micrhystridium,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Microdinium,277083,Microdinium,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Millioudodinium,445340,Millioudodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Muderongia,277174,Muderongia,genus,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Multispinula,26514,Multispinula,genus,82433,Siphonotretidae,82434,Siphonotretida,26323,Lingulata,26322,Brachiopoda,325038,Animalia,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nannoceratopsis,277230,Nannoceratopsis,genus,322383,Nannoceratopsiaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nelsoniella,277085,Nelsoniella,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis,264649,Nematosphaeropsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Noricysta?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nummus,276982,Nummus,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Obliquipithonella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Occisucysta,278045,Occisucysta,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Octodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina,277090,Odontochitina,genus,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium,276924,Oligosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Omatia,286047,Omatia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Orthopithonella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ovoidinium,277239,Ovoidinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium,276928,Palaeocystodinium,genus,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeohystrichophora,277242,Palaeohystrichophora,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeoperidinium,277244,Palaeoperidinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeostomocystis,323190,Palaeostomocystis,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeotetradinium,277892,Palaeotetradinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palambages,277122,Palambages,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Paleostomocystis,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Papuadinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Paralecaniella,286056,Paralecaniella,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pareodinia,81761,Pareodinia,genus,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Paucilobimorpha,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Paucisphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pediastrum,264972,Pediastrum,genus,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pentadinium,412407,Pentadinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pentapharsodinium,453142,Pentapharsodinium,genus,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Peridictyocysta,336763,Peridictyocysta,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Peridinium,282552,Peridinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Perisseiasphaeridium,324009,Perisseiasphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pervosphaeridium,323941,Pervosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Phelodinium,264654,Phelodinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Phoberocysta,277246,Phoberocysta,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Phthanoperidinium,445343,Phthanoperidinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pierceites,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pithonella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Platycystidia,336767,Platycystidia,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Polykrikos,445345,Polykrikos,genus,445346,Polykrikaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Polysphaeridium,445377,Polysphaeridium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Prasinophyceen,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Problematicum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Prolixosphaeridium,276967,Prolixosphaeridium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Protoellipsodinium,326015,Protoellipsodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Protoperidinium,435343,Protoperidinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Psaligonyaulax,277249,Psaligonyaulax,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pseudoceratium,276992,Pseudoceratium,genus,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pterodinium,277102,Pterodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pterospermella,273801,Pterospermella,genus,,,,,,,325713,Prasinophyta,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pterospermopsis,322356,Pterospermopsis,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pyxidiella?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pyxidinopsis,435009,Pyxidinopsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Quadrina?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Quinquecuspis,453149,Quinquecuspis,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Reticulatosphaera,264657,Reticulatosphaera,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Reticulosphaera,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Rhaetogonyaulax,336628,Rhaetogonyaulax,genus,336629,Shublikodiniaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Rhombodella,413979,Rhombodella,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Rhombodinium,413981,Rhombodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Riculacysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Rigaudella,277251,Rigaudella,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Rottnestia,329430,Rottnestia,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Samlandia,303675,Samlandia,genus,442102,Miridae,94230,Hemiptera,56637,Insecta,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Saturnodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Satyrodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Schematophora,414350,Schematophora,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Schizocystia,336632,Schizocystia,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Scriniodinium,277253,Scriniodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Scrippsiella,432564,Scrippsiella,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Selenopemphix,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Senegalinium,322148,Senegalinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Senoniasphaera,277104,Senoniasphaera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Sentusidinium,277107,Sentusidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Shublikodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Sirmiodinium,277258,Sirmiodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Spinidinium,277897,Spinidinium,genus,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Spinidinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Spiniferella,329440,Spiniferella,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Spiniferites,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Spiny,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Stelladinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Stiphrosphaeridium,323211,Stiphrosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Stoveracysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Subtilisphaera,81799,Subtilisphaera,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Subtilisphaera?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Suessia,29663,Suessia,genus,126843,Suessiidae,83137,Spiriferinida,82921,Rhynchonellata,26322,Brachiopoda,325038,Animalia,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Sumatradinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Sumatradinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Surculosphaeridium,322150,Surculosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Svalbardella,415390,Svalbardella,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Systematophora,276972,Systematophora,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Systematophora?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Taleisphaera,325677,Taleisphaera,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Talimudinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tanyosphaeridium,276933,Tanyosphaeridium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tanyospraeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tasmanites,264674,Tasmanites,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tectatodinium,276935,Tectatodinium,genus,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tehamadinium,278055,Tehamadinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tetrachacysta,336789,Tetrachacysta,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Thalassiphora,326018,Thalassiphora,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trichodinium,277109,Trichodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trinovantadinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trinovantedinium,453150,Trinovantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trinovantedinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trithyodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Trithyrodinium,277111,Trithyrodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tuberculodinium,264667,Tuberculodinium,genus,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Tubotuberella,336792,Tubotuberella,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Turbiosphaera,445380,Turbiosphaera,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Unipontidinium,323946,Unipontidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Unipontidinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Valensiella,325679,Valensiella,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Veryhachium,277124,Veryhachium,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Votadinium,445382,Votadinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Vozzhennikovia,277113,Vozzhennikovia,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Wallodinium,322372,Wallodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Wanaea,277266,Wanaea,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Wetzeliella,340087,Wetzeliella,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Wilsonidinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Xandarodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Xenascus,277114,Xenascus,genus,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Xenikoon,277119,Xenikoon,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Xiphophoridium,277268,Xiphophoridium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Yalkalpodinium,323197,Yalkalpodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Zygabikodinium,445384,Zygabikodinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Pollen/Spores,Proteacidites,264543,Proteacidites,genus,,,54923,Proteales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,AInus,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Abies,55065,Abies,genus,54797,Taxaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Acacia,53524,Acacia,genus,183021,Fabaceae,54922,Fabales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Acer,54688,Acer,genus,54692,Sapindaceae,54934,Sapindales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Aesculus,52908,Aesculus,genus,54692,Sapindaceae,54934,Sapindales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Alangium,260469,Alangium,genus,55695,Alangiaceae,54928,Cornales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Alisporites,264974,Alisporites,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Alnipollenites,252694,Alnipollenites,genus,54589,Betulaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Alnus,54588,Alnus,genus,54589,Betulaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Amorphogen,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Angiosperm,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Appendicisporites,274327,Appendicisporites,genus,,,196406,Schizaeales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Aquilapollenites,309014,Aquilapollenites,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,,,,,,
Pollen/Spores,Araicaroacites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Aratrisporites,277946,Aratrisporites,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Arecipites,252674,Arecipites,genus,,,54950,Arecales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Artemisia,434783,Artemisia,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Ashmoripollis,336579,Ashmoripollis,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Asteraceae,183083,Asteraceae,family,,,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Aulisporites,454008,Aulisporites,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Azolla,55880,Azolla,genus,54760,Azollaceae,56125,Salviniales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Baculaisporites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Baculate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Baculatisporites,252529,Baculatisporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
